mdate,ticker,mret,mvol
2005-09,AAL,0.047150575161171604,0.0
2005-10,AAL,0.11371773761200887,0.19402753773070108
2005-11,AAL,0.1941938588892098,0.1809837158138572
2005-12,AAL,0.08342925748517804,0.1132976983665543
2006-01,AAL,-0.21655709984506755,0.2517515977312139
2006-02,AAL,0.12095773672137056,0.15604718099987905
2006-03,AAL,0.1496964934237548,0.15360391428224832
2006-04,AAL,0.1220895554468906,0.18346185606396334
2006-05,AAL,-0.0667354592459446,0.2593488845172521
2006-06,AAL,0.04021622960519977,0.15443491882741495
2006-07,AAL,-0.04785007742378078,0.275480617158007
2006-08,AAL,-0.03714751918776804,0.3546909111897689
2006-09,AAL,0.03247639983841122,0.17244093096594815
2006-10,AAL,0.06017533848627887,0.14544619449342958
2006-11,AAL,0.17006761070925647,0.20808681496777182
2006-12,AAL,0.01675622733409221,0.10285903142230936
2007-01,AAL,-0.005684258917334151,0.16143003419145427
2007-02,AAL,-0.09813556872380402,0.1055644409260591
2007-03,AAL,-0.0945645448421355,0.11145732080273668
2007-04,AAL,-0.18002142663731302,0.18840806168381363
2007-05,AAL,-0.0380473982483257,0.11685466149490664
2007-06,AAL,-0.08689281105789215,0.19611040737331573
2007-07,AAL,0.06449406057590656,0.1328718705159694
2007-08,AAL,0.016754306184248557,0.20912941033607899
2007-09,AAL,-0.16059578728794477,0.15647038620060566
2007-10,AAL,-0.014203656562769118,0.1779458953969926
2007-11,AAL,-0.20238717840573595,0.26302293065398497
2007-12,AAL,-0.2619166737630929,0.18915713567560596
2008-01,AAL,0.07816640169581324,0.3178101432409901
2008-02,AAL,-0.1477666236540327,0.21738251164473507
2008-03,AAL,-0.22019747700444947,0.6062528118286764
2008-04,AAL,-0.10800123367038961,0.4401028147334978
2008-05,AAL,-0.4620221394414942,0.37619780655820373
2008-06,AAL,-0.34840748159223633,0.54084209835089
2008-07,AAL,0.8658863691782492,1.077224957129258
2008-08,AAL,0.4947150220363039,0.9049651228392965
2008-09,AAL,-0.2939137995280089,0.3574566385145351
2008-10,AAL,0.44856952357861557,0.7408641069106547
2008-11,AAL,-0.24270156616438,0.8672801165002938
2008-12,AAL,0.5097787353940497,0.37122043013691997
2009-01,AAL,-0.3193301922832038,0.4971286934569324
2009-02,AAL,-0.5017524339360223,0.293271322046961
2009-03,AAL,0.024263505969251975,0.4467120962201258
2009-04,AAL,0.4577128636122558,0.3748624428706223
2009-05,AAL,-0.4787854112201603,0.5285929141162506
2009-06,AAL,-0.23390025529466762,0.32905787413984167
2009-07,AAL,0.25312500000000027,0.3419588160947584
2009-08,AAL,0.302930587278851,0.3618200392550738
2009-09,AAL,0.3905225168680371,0.42275255467533945
2009-10,AAL,-0.2900177200236268,0.20557479141682755
2009-11,AAL,0.2680250783699061,0.19358559681464838
2009-12,AAL,0.3116681518958231,0.2862225306555423
2010-01,AAL,0.11321132335608985,0.22818563035859102
2010-02,AAL,0.2535515399477215,0.28574127855117865
2010-03,AAL,-0.059900832838418294,0.1931341326823253
2010-04,AAL,-0.009460602325014666,0.25885254463269614
2010-05,AAL,-0.02435803585525842,0.1641309127689204
2010-06,AAL,-0.06514177780849051,0.47912699411413984
2010-07,AAL,0.25433185770169353,0.2844299477404891
2010-08,AAL,-0.16635761853491238,0.1545776459491862
2010-09,AAL,-0.07220904129118755,0.24827529783243824
2010-10,AAL,0.2787933455886549,0.1534026239016658
2010-11,AAL,-0.06375973303670746,0.12036880265584622
2010-12,AAL,-0.10035514775842402,0.1126410789073419
2011-01,AAL,-0.0460050596601661,0.2149560075100978
2011-02,AAL,-0.13118403870442896,0.2816978222421393
2011-03,AAL,0.12547913117546838,0.1967200848626692
2011-04,AAL,-0.06979707752803521,0.1281707552989247
2011-05,AAL,0.004413899686226852,0.24679200949893143
2011-06,AAL,-0.021959852824740222,0.12016755124014725
2011-07,AAL,-0.331094790047579,0.13236956871761726
2011-08,AAL,0.01268279559561103,0.3028323874283316
2011-09,AAL,0.15690481442120663,0.29143609709612434
2011-10,AAL,0.18800517640070424,0.38434552250924237
2011-11,AAL,-0.14182947291276937,0.20914956662256962
2011-12,AAL,0.026325395632475157,0.22367201132109132
2012-01,AAL,0.6484420319880664,0.35122695945724974
2012-02,AAL,-0.16741752479023653,0.2650132728391446
