mdate,ticker,mret,mvol
2010-06,TSLA,-0.002511528721206191,0.0
2010-07,TSLA,-0.09198548816961849,0.29227581506805483
2010-08,TSLA,-0.06883367728518286,0.15119587629255993
2010-09,TSLA,-0.0019560815505764717,0.15450219139590177
2010-10,TSLA,0.060194211613392445,0.0700902609501437
2010-11,TSLA,0.6501634464568784,0.2580161041910373
2010-12,TSLA,-0.22474522527745056,0.21797283099537523
2011-01,TSLA,-0.09466561256156047,0.1389042058310739
2011-02,TSLA,-0.0008365091731322716,0.15999006840709554
2011-03,TSLA,0.15914788365173593,0.17475567427453145
2011-04,TSLA,0.03525885408478291,0.1127129672175169
2011-05,TSLA,0.09799638055393722,0.14464117612781022
2011-06,TSLA,0.02138853743326341,0.13486827567693432
2011-07,TSLA,-0.029290158373364128,0.0865024041058365
2011-08,TSLA,-0.1400765044340302,0.1931589004804594
2011-09,TSLA,0.016249914318326564,0.1290487880189252
2011-10,TSLA,0.23767389461134814,0.12463650706536619
2011-11,TSLA,0.13365648076676995,0.17885921831702936
2011-12,TSLA,-0.12392639418738427,0.12073458477411142
2012-01,TSLA,0.035256401003735505,0.27078028393214504
2012-02,TSLA,0.12947942616080543,0.0959085725500625
2012-03,TSLA,0.08224353200393564,0.1233487908244604
2012-04,TSLA,-0.0943138407134464,0.12582457642973716
2012-05,TSLA,-0.12670218195346405,0.19161706849393922
2012-06,TSLA,0.11154525218417666,0.14920910135945784
2012-07,TSLA,-0.09802627059066005,0.15933614092895193
2012-08,TSLA,0.08647618974958138,0.14567007323708264
2012-09,TSLA,0.040511757789759795,0.17761498498927666
2012-10,TSLA,-0.035322335226673496,0.08627986385253386
2012-11,TSLA,0.15623932465511436,0.12049882742589076
2012-12,TSLA,-0.021663723737455842,0.07585400055413997
2013-01,TSLA,0.0608031429178455,0.07570249216870256
2013-02,TSLA,-0.09060049361984401,0.14282957604240248
2013-03,TSLA,0.09350653050178748,0.09773265553343441
2013-04,TSLA,0.2290006858943583,0.20283488491144827
2013-05,TSLA,0.8348348154842484,0.3504931892508476
2013-06,TSLA,0.15952049514021605,0.1296024673733973
2013-07,TSLA,0.1459293376024866,0.2119820055684077
2013-08,TSLA,0.24677235249321638,0.18211962118204622
2013-09,TSLA,0.14460760765021385,0.09999941588217591
2013-10,TSLA,-0.1712952814960097,0.14517130192806013
2013-11,TSLA,-0.21514457484717808,0.23606149257654474
2013-12,TSLA,0.211484291139715,0.20538090470136106
2014-01,TSLA,0.20859430186911276,0.19329110077949122
2014-02,TSLA,0.38224833654886314,0.19538783955551628
2014-03,TSLA,-0.16806355697381958,0.09872141634865639
2014-04,TSLA,-0.04184914619404534,0.168253793631748
2014-05,TSLA,0.0001925436838647876,0.14410590262903816
2014-06,TSLA,0.17274066067688976,0.10713105419560495
2014-07,TSLA,-0.06849658726859909,0.08564316004488172
2014-08,TSLA,0.15617094789185937,0.08111606070712683
2014-09,TSLA,-0.1458538966416043,0.12469300316630265
2014-10,TSLA,0.006077252223910312,0.1556868088362205
2014-11,TSLA,0.007955764042921754,0.09926263781198584
2014-12,TSLA,-0.03984632849790848,0.11432541298977424
2015-01,TSLA,-0.07163372226512765,0.10117987948781651
2015-02,TSLA,-0.036029213701986085,0.10633395670294982
2015-03,TSLA,-0.043379060534372904,0.09765355733001965
2015-04,TSLA,0.20502151524551993,0.1037734040973331
2015-05,TSLA,0.10958718809918455,0.05055806550919434
2015-06,TSLA,0.07540591468474189,0.0668691855395385
2015-07,TSLA,-0.011146243143395518,0.12261434215203078
2015-08,TSLA,-0.04204009342259285,0.16820607071778176
2015-09,TSLA,0.04094201262320585,0.08781285827310203
2015-10,TSLA,-0.13736034504021388,0.11079845973670926
2015-11,TSLA,0.07703818613899327,0.15519900259227082
2015-12,TSLA,0.01188918544818196,0.09598881893722767
2016-01,TSLA,-0.14417433513433398,0.10401668063200262
2016-02,TSLA,-0.02543919185908672,0.20719710137418698
2016-03,TSLA,0.23300236118191942,0.10253294336992037
2016-04,TSLA,0.013342288187291773,0.10272563577641232
2016-05,TSLA,-0.07679902098903835,0.10040344027452146
2016-06,TSLA,-0.03315716680014458,0.14159059566991783
2016-07,TSLA,0.0844803928521558,0.07511034584571362
2016-08,TSLA,-0.07825743576577715,0.048545710008363
2016-09,TSLA,0.016237496591814837,0.08569595806963567
2016-10,TSLA,-0.07473093398940645,0.08873139358312819
2016-11,TSLA,-0.0072854937637528705,0.09467322373184527
2016-12,TSLA,0.17489552473586234,0.08781813581958162
2017-01,TSLA,0.1610213136260854,0.06642756276376854
2017-02,TSLA,0.003009178445766425,0.11528399914311324
2017-03,TSLA,0.11311091206766055,0.08276789773030158
2017-04,TSLA,0.05209032368126221,0.108325369214408
2017-05,TSLA,0.05631449184341575,0.11435743090648265
2017-06,TSLA,0.0624026978698462,0.09451377589701157
2017-07,TSLA,-0.08266691707085094,0.1306381028227169
2017-08,TSLA,0.1136839921426096,0.0978366116559643
2017-09,TSLA,-0.040236360954932215,0.09851489903024506
2017-10,TSLA,-0.029280004789453917,0.08897981721244434
2017-11,TSLA,-0.03809023966011316,0.10560125196508569
2017-12,TSLA,0.015724410428722635,0.08737569803113913
2018-01,TSLA,0.10538789517693647,0.0868202752754959
2018-02,TSLA,-0.01772367916172557,0.13008882389146625
2018-03,TSLA,-0.19581174047976913,0.14333589534987412
2018-04,TSLA,0.16405261133698512,0.1592070150870294
2018-05,TSLA,-0.05064687175624505,0.10810900475467729
2018-06,TSLA,0.17521071555837575,0.15060018561718205
2018-07,TSLA,-0.11021579958875904,0.12029779585443272
2018-08,TSLA,0.0027257257485728825,0.22258947233137347
2018-09,TSLA,-0.08368233731164643,0.20838406273284504
2018-10,TSLA,0.08567746298442169,0.26139218339712905
2018-11,TSLA,0.018008565894161332,0.11301804141914502
2018-12,TSLA,-0.07166170085979395,0.1819269793753311
2019-01,TSLA,-0.009996113589465727,0.18698541214374254
2019-02,TSLA,0.024566803813792948,0.09685585291239772
2019-03,TSLA,-0.050646223612767716,0.12839987641558565
2019-04,TSLA,-0.174597133766364,0.13059681888822655
2019-05,TSLA,-0.20875169932209692,0.1304987017425155
2019-06,TSLA,0.24858923124372945,0.1305520070892241
2019-07,TSLA,0.063564744652715,0.16175694748525662
2019-08,TSLA,-0.03523623676896692,0.11597971453041356
2019-09,TSLA,0.0704857775753911,0.12848512882656143
2019-10,TSLA,0.28701625553062127,0.19894471857690144
2019-11,TSLA,0.05307842520244921,0.09400255400898178
2019-12,TSLA,0.24923106856635635,0.0925053593825148
2020-01,TSLA,0.5120391793320831,0.16413222279524878
2020-02,TSLA,-0.14360251793494594,0.3736092617868083
2020-03,TSLA,-0.29533899209338565,0.4150400957048451
2020-04,TSLA,0.6236399703861102,0.2636211967506777
2020-05,TSLA,0.19061192457808906,0.15863387369798504
2020-06,TSLA,0.20232719900886686,0.18461273018644211
2020-07,TSLA,0.27788650986622754,0.2489774817046981
2020-08,TSLA,0.6778451425057868,0.21654392995006325
2020-09,TSLA,-0.0969160703302836,0.33818106454095054
2020-10,TSLA,-0.018944105152176927,0.14824410431443025
